x,y
0.674514,0.704923
0.917203,0.615548
0.562316,0.580303
0.048769,0.447645
0.197899,0.481731
0.631537,0.919888
0.876386,0.097413
0.200773,0.430588
0.575072,0.969893
0.198115,0.23686
0.503382,0.212068
0.547716,0.620645
0.24545,0.839608
0.212193,0.713584
0.200714,0.192733
0.786111,0.875228
0.897656,0.703313
0.490776,0.459972
0.283616,0.539545
0.907617,0.481515
0.0212763,0.539154
0.401404,0.897662
0.636567,0.602176
0.328251,0.211639
0.572069,0.526366
0.448499,0.0754515
0.738434,0.996215
0.696096,0.983883
0.835823,0.908289
0.697468,0.0365369
0.101022,0.483578
0.911765,0.998678
0.186891,0.402541
0.45865,0.470507
0.942086,0.366267
0.952023,0.963363
0.905421,0.353426
0.861025,0.541987
0.955603,0.189276
0.753626,0.527672
0.715641,0.202125
0.603123,0.454075
0.19834,0.29922
0.437959,0.0341625
0.207509,0.135426
0.0706993,0.308531
0.619004,0.982465
0.307209,0.805896
0.385006,0.76586
0.276403,0.327092
0.132126,0.228426
0.290455,0.0375469
0.581852,0.15148
0.579534,0.537455
0.340756,0.33316
0.065127,0.056397
0.535285,0.668251
0.510472,0.733625
0.96747,0.948431
0.767787,0.174979
0.0838569,0.838487
0.48351,0.702861
0.820951,0.79072
0.508757,0.205957
0.556579,0.78516
0.53305,0.688706
0.0135856,0.823505
0.726252,0.595438
0.974984,0.305787
0.132893,0.31574
0.638947,0.19802
0.372137,0.174232
0.86627,0.882609
0.907857,0.83374
0.83104,0.675645
0.00871962,0.914897
0.514131,0.49223
0.617758,0.335083
0.28295,0.126515
0.54104,0.839529
0.911675,0.0740899
0.528234,0.92526
0.897594,0.254487
0.520698,0.872579
0.560273,0.653591
0.188319,0.19922
0.85161,0.560456
0.373452,0.71788
0.443065,0.281309
0.551621,0.274105
0.956954,0.560341
0.189002,0.471085
0.0525704,0.80676
0.806168,0.33552
0.933275,0.347208
0.175049,0.84495
0.421298,0.703283
0.77021,0.318893
0.95777,0.290908
0.191471,0.518043
0.944498,0.37979
0.717264,0.796108
0.940246,0.090716
0.513989,0.383311
0.372025,0.0656098
0.657415,0.328979
0.62595,0.846417
0.800065,0.678521
0.653177,0.606233
0.0140407,0.586452
0.953442,0.189089
0.431402,0.37474
0.892372,0.201611
0.693632,0.850142
0.492519,0.885104
0.368186,0.437017
0.264894,0.0854495
0.233126,0.20514
0.176166,0.747115
0.58845,0.548191
0.812725,0.245866
0.877171,0.438675
0.092283,0.677235
0.117196,0.74546
0.283468,0.131236
0.331912,0.23691
0.320326,0.763314
0.61165,0.212698
0.964926,0.305282
0.0628408,0.457445
0.190386,0.431027
0.894462,0.45528
0.516476,0.127588
0.66042,0.692642
0.874703,0.24887
0.240833,0.687427
0.494736,0.118003
0.126102,0.587019
0.795239,0.243298
0.332479,0.078707
0.374534,0.664392
0.315617,0.69486
0.427706,0.927267
0.907559,0.392631
0.232549,0.970399
0.850076,0.422935
0.401426,0.744538
0.878215,0.917902
0.872126,0.538635
0.610544,0.746828
0.787506,0.851377
0.434256,0.282242
0.96938,0.560358
0.869261,0.764619
0.803656,0.20174
0.843326,0.17819
0.866132,0.158943
0.873051,0.293837
0.0862092,0.780609
0.686469,0.318758
0.751008,0.536545
0.741693,0.152434
0.281083,0.619909
0.0703365,0.153208
0.158544,0.68088
0.900037,0.94605
0.532257,0.334292
0.228291,0.501637
0.89465,0.097552
0.266256,0.698306
0.299292,0.109581
0.876496,0.165424
0.268524,0.749547
0.459261,0.354733
0.530156,0.14573
0.673491,0.281164
0.682275,0.415184
0.433599,0.963357
0.0350928,0.503935
0.116566,0.193637
0.184816,0.0166022
0.139686,0.717073
0.350894,0.367978
0.21871,0.245545
0.46553,0.484965
0.943851,0.764822
0.594546,0.820347
0.930245,0.86307
0.569894,0.389507
0.217803,0.10005
0.535237,0.891294
0.381214,0.217512
0.306478,0.814813
0.180869,0.341571
0.318748,0.297434
0.535207,0.503564
0.314036,0.674894
0.220637,0.664931
0.0428713,0.439346
0.910475,0.508401
0.924312,0.854326
0.273223,0.518858
0.674673,0.203468
0.381928,0.244566
0.592975,0.599731
0.344616,0.128212
0.491025,0.72583
0.345723,0.797503
0.540643,0.526592
0.139074,0.859391
0.824026,0.674281
0.362955,0.138063
0.349175,0.583592
0.802993,0.392046
0.0229384,0.713469
0.900447,0.94725
0.567795,0.17367
0.466108,0.242467
0.377138,0.848036
0.487034,0.970113
0.447767,0.83165
0.0983242,0.938792
0.55748,0.444047
0.736295,0.0981231
0.970639,0.875368
0.957514,0.794665
0.549649,0.32047
0.932728,0.898824
0.904062,0.735721
0.29087,0.927
0.44919,0.191317
0.87425,0.016985
0.364987,0.340358
0.259452,0.742124
0.188395,0.746486
0.712237,0.636162
0.578136,0.810561
0.574954,0.135616
0.254608,0.311249
0.233739,0.225248
0.186617,0.191254
0.0199131,0.736266
0.511723,0.952641
0.63509,0.415785
0.688363,0.92596
0.342785,0.137553
0.117277,0.217035
0.154538,0.482264
0.557393,0.413991
0.224388,0.745788
0.160477,0.936625
0.38195,0.738613
0.747186,0.956904
0.874229,0.00179455
0.268152,0.107969
0.227042,0.454769
0.299222,0.246955
0.191036,0.810946
0.199597,0.826126
0.22673,0.887959
0.752087,0.569515
0.0255123,0.869364
0.78655,0.18005
0.351628,0.343943
0.594041,0.576016
0.0897307,0.754518
0.512642,0.47168
0.493131,0.259828
0.428584,0.36736
0.261622,0.696736
0.475329,0.488664
0.151506,0.774551
0.73562,0.342542
0.585497,0.935216
0.168668,0.812227
0.823176,0.920755
0.381743,0.848688
0.790119,0.168292
0.0287384,0.141747
0.512235,0.622779
0.717764,0.601966
0.377297,0.230405
0.0736465,0.870428
0.490233,0.50223
0.237788,0.751855
0.198967,0.713117
0.240519,0.350472
0.487668,0.976139
0.693014,0.0731654
0.911356,0.861682
0.885393,0.734531
0.782436,0.267135
0.583219,0.572555
0.435428,0.611958
0.714302,0.947663
0.234737,0.432066
0.54963,0.612034
0.662471,0.623276
0.482462,0.152704
0.125506,0.72025
0.904559,0.324473
0.433367,0.145078
0.674945,0.921035
0.121217,0.367959
0.994201,0.0325729
0.229641,0.879594
0.767104,0.0120771
0.146729,0.350323
0.584633,0.582157
0.962281,0.298935
0.52982,0.197018
0.731001,0.0794499
0.809052,0.393472
0.702726,0.291514
0.546176,0.828232
0.0117637,0.450735
0.152705,0.445131
0.595813,0.82765
0.366166,0.71703
0.195609,0.360367
0.749603,0.425249
0.239961,0.516707
0.437327,0.38669
0.867031,0.0219592
0.968847,0.829312
0.320894,0.498667
0.0263297,0.0518952
0.578117,0.835382
0.445367,0.280843
0.126895,0.991543
0.109075,0.138659
0.442278,0.26178
0.58379,0.0380906
0.0894299,0.949956
0.755121,0.285039
0.310323,0.504723
0.710288,0.550283
0.0214303,0.147615
0.936973,0.888461
0.169574,0.90582
0.717772,0.490468
0.404487,0.744102
0.542363,0.982604
0.579484,0.987731
0.263447,0.706379
0.979274,0.372522
0.845038,0.421552
0.634302,0.428828
0.459642,0.723732
0.378784,0.214763
0.00877031,0.689107
0.719486,0.719059
0.23939,0.740916
0.866673,0.176364
0.629377,0.0362473
0.0821835,0.34715
0.526716,0.486671
0.0912518,0.0690789
0.469275,0.670736
0.0568097,0.732722
0.377115,0.0360837
0.105243,0.222153
0.457636,0.739545
0.650982,0.917278
0.463277,0.0297657
0.132041,0.472047
0.718873,0.851527
0.191105,0.958263
0.592444,0.0577788
0.134626,0.221821
0.0940262,0.21681
0.568971,0.620742
0.703481,0.660222
0.689821,0.172755
0.330958,0.74663
0.905477,0.708073
0.782714,0.0107201
0.930226,0.24035
0.750265,0.581208
0.157628,0.213542
0.610973,0.289668
0.685589,0.329846
0.141196,0.876694
0.288109,0.733639
0.934473,0.422735
0.95546,0.0284991
0.639545,0.524431
0.649241,0.343026
0.184653,0.339061
0.515781,0.515611
0.0856916,0.421258
0.223684,0.868406
0.431978,0.15391
0.108755,0.182243
0.735118,0.266383
0.395785,0.346091
0.556051,0.0813736
0.675937,0.697247
0.958068,0.964046
0.430886,0.892541
0.386781,0.386346
0.92104,0.0263264
0.910777,0.570281
0.369352,0.09543
0.909342,0.885134
0.611041,0.995034
0.306391,0.834725
0.863439,0.73837
0.988635,0.972194
0.920613,0.723752
0.238577,0.316398
0.069843,0.794628
0.397771,0.74578
0.491875,0.355839
0.709826,0.922761
0.24838,0.0966066
0.309107,0.16942
0.122933,0.219884
0.7397,0.492285
0.315314,0.649043
0.377419,0.926355
0.644076,0.68381
0.76108,0.507516
0.42218,0.749714
0.47971,0.342792
0.473467,0.718287
0.65919,0.54331
0.512915,0.0569615
0.289089,0.00478972
0.412801,0.998915
0.92755,0.66118
0.0955216,0.236658
0.8306,0.218455
0.456542,0.570301
0.71074,0.771856
0.219343,0.0881586
0.698211,0.86342
0.771969,0.45929
0.370935,0.194149
0.209005,0.850645
0.536941,0.682471
0.568932,0.196131
0.225781,0.0818469
0.253093,0.51487
0.0866366,0.665893
0.513785,0.0141871
0.327074,0.609307
0.250845,0.157674
0.827762,0.707386
0.727975,0.538501
0.479242,0.947318
0.62666,0.177452
0.810738,0.398629
0.636743,0.181673
0.592777,0.845748
0.0323178,0.129718
0.528219,0.60125
0.32585,0.754
0.683097,0.578942
0.268871,0.769733
0.244836,0.782656
0.78392,0.571909
0.391963,0.0347651
0.729583,0.219725
0.742151,0.457558
0.758226,0.221393
0.404876,0.384886
0.398846,0.215614
0.783515,0.0355886
0.397286,0.376292
0.881336,0.429604
0.506011,0.409556
0.0308539,0.83186
0.163556,0.713951
0.410803,0.432427
0.483684,0.655638
0.215083,0.267604
0.227548,0.607046
0.302369,0.957131
0.826771,0.0445206
0.414689,0.584997
0.265914,0.819565
0.969883,0.664759
0.0351787,0.753398
0.700348,0.432465
0.12969,0.581684
0.862069,0.635701
0.99124,0.892923
0.467561,0.154796
0.606874,0.878364
0.587223,0.0905575
0.534002,0.802306
0.358162,0.76155
0.409352,0.660531
0.718681,0.236123
0.705052,0.13337
0.82112,0.970965
0.952935,0.791004
0.635725,0.988114
0.544402,0.336073
0.420579,0.674092
0.917757,0.282648
0.309793,0.908997
0.175571,0.777355
0.0637932,0.782445
0.655719,0.651016
0.873003,0.189722
0.453322,0.231164
0.951272,0.862674
0.891695,0.669953
0.0987975,0.596747
0.803323,0.919918
0.567712,0.756258
0.710921,0.203437
0.744372,0.255323
0.539509,0.164951
0.929416,0.457266
0.447599,0.239209
0.366263,0.62317
0.0165641,0.430056
0.405615,0.672283
0.0810726,0.278618
0.862005,0.534395
0.509782,0.813276
0.397069,0.401478
0.483229,0.495866
0.998224,0.286552
0.415784,0.565936
0.0428102,0.126706
0.769373,0.787182
0.382029,0.308882
0.952133,0.311445
0.766149,0.399732
0.550654,0.132412
0.0229022,0.567218
0.562468,0.428518
0.239501,0.643541
0.707136,0.101506
0.177935,0.216918
0.914782,0.575004
0.618395,0.398012
0.0708708,0.61662
0.684564,0.486655
0.182556,0.727374
0.613361,0.951929
0.514556,0.99539
0.260812,0.466689
0.306835,0.0269603
0.866421,0.857489
0.159372,0.889323
0.424706,0.72184
0.317841,0.664208
0.365381,0.0249761
0.765714,0.543316
0.241894,0.680496
0.118321,0.860289
0.0785077,0.189192
0.476909,0.763072
0.675847,0.659465
0.490446,0.289208
0.611395,0.00500163
0.284597,0.872206
0.471691,0.591432
0.899167,0.338111
0.448921,0.0585385
0.227434,0.873627
0.780379,0.545275
0.537835,0.14576
0.570251,0.303548
0.689076,0.812145
0.984044,0.807397
0.672434,0.0625519
0.996588,0.149343
0.825623,0.672435
0.808808,0.316069
0.961643,0.420203
0.321071,0.24624
0.292409,0.792761
0.837672,0.191576
0.130872,0.286593
0.250114,0.358307
0.16022,0.0304928
0.903582,0.698055
0.176253,0.473832
0.00160278,0.865329
0.285977,0.985647
0.672726,0.958411
0.0481989,0.669314
0.107754,0.873822
0.341749,0.916563
0.189891,0.303392
0.336765,0.510962
0.549632,0.629174
0.303723,0.387304
0.82075,0.434595
0.673897,0.0708641
0.792902,0.834117
0.101357,0.696484
0.532172,0.277609
0.170316,0.533774
0.142938,0.456293
0.519421,0.815664
0.414704,0.56762
0.484978,0.522459
0.441442,0.826727
0.439021,0.631334
0.130119,0.775787
0.142295,0.679751
0.404961,0.446018
0.0670553,0.225711
0.880614,0.740952
0.296575,0.673516
0.575069,0.397932
0.369999,0.107241
0.675542,0.540315
0.641015,0.81848
0.996608,0.160437
0.634143,0.411313
0.728057,0.119121
0.933771,0.169499
0.945848,0.372793
0.800833,0.075967
0.148579,0.943128
0.755718,0.55354
0.389147,0.822773
0.779252,0.26976
0.563726,0.0758268
0.943276,0.138795
0.473759,0.313275
0.246036,0.149301
0.85359,0.887052
0.96778,0.850199
0.0474885,0.601924
0.261511,0.775545
0.721045,0.195283
0.945045,0.666893
0.568075,0.745878
0.74286,0.716655
0.689006,0.498578
0.270195,0.0781526
0.321351,0.0494467
0.347913,0.885077
0.125273,0.291188
0.0238725,0.599032
0.604463,0.269909
0.748333,0.458054
0.156961,0.716113
0.308252,0.204449
0.318037,0.569764
0.979995,0.0390821
0.765046,0.925039
0.705975,0.333122
0.670917,0.448835
0.0497764,0.359923
0.947414,0.319972
0.438076,0.268765
0.369418,0.785988
0.153842,0.494692
0.0771766,0.177715
0.0937239,0.68164
0.447624,0.842057
0.139694,0.604584
0.55817,0.447946
0.809034,0.876207
0.0177095,0.789028
0.915289,0.782756
0.714067,0.621265
0.115878,0.384984
0.0700999,0.165654
0.744907,0.0175135
0.485625,0.182983
0.286279,0.855044
0.968971,0.440121
0.349735,0.0461476
0.617836,0.443459
0.727788,0.0654594
0.285516,0.867481
0.670044,0.843686
0.315427,0.479077
0.719893,0.333137
0.268105,0.635182
0.115893,0.982173
0.256447,0.23177
0.367157,0.326547
0.397424,0.112064
0.34406,0.88305
0.295047,0.630339
0.738093,0.264018
0.0704598,0.0878286
0.310166,0.688295
0.531288,0.0379533
0.753755,0.816804
0.905435,0.423799
0.66049,0.220862
0.902876,0.380383
0.553999,0.170981
0.0155652,0.669891
0.153154,0.272012
0.901662,0.52031
0.598559,0.299086
0.632374,0.942619
0.182135,0.927421
0.572958,0.920229
0.191439,0.643418
0.00805744,0.501605
0.331713,0.539345
0.539558,0.0854682
0.356149,0.444993
0.509267,0.0166386
0.665854,0.412143
0.397021,0.219853
0.583124,0.412587
0.889744,0.736277
0.684599,0.791406
0.256587,0.283158
0.0904915,0.888962
0.225777,0.272627
0.816383,0.798735
0.192856,0.00782231
0.442153,0.200913
0.509427,0.773866
0.740258,0.0489853
0.859335,0.0964073
0.493978,0.368601
0.113046,0.159832
0.780744,0.510067
0.379685,0.363867
0.922654,0.26943
0.100144,0.607253
0.0608355,0.356732
0.89041,0.151327
0.245694,0.116187
0.423954,0.0620765
0.914922,0.61681
0.0698989,0.357075
0.817723,0.579326
0.130941,0.557982
0.628311,0.990276
0.654389,0.122289
0.358877,0.767435
0.282122,0.139621
0.277502,0.661807
0.503489,0.200156
0.931237,0.603633
0.807409,0.992072
0.960365,0.697819
0.143399,0.206058
0.814006,0.567353
0.268135,0.728928
0.184163,0.338034
0.0860026,0.00188639
0.91736,0.216944
0.559868,0.545671
0.20722,0.214257
0.66796,0.566098
0.981692,0.950082
0.705719,0.259194
0.611889,0.209208
0.45935,0.543126
0.812841,0.266759
0.535199,0.773206
0.964578,0.678598
0.979264,0.778583
0.245951,0.247399
0.507511,0.430114
0.585433,0.593513
0.432001,0.502793
0.810457,0.991869
0.0484641,0.0176776
0.206126,0.716425
0.583775,0.187818
0.666507,0.289494
0.447012,0.278396
0.498702,0.906362
0.821522,0.311543
0.173121,0.356721
0.0847485,0.137699
0.0353186,0.0640128
0.916282,0.28127
0.311412,0.423793
0.711384,0.896845
0.0173062,0.143385
0.399638,0.827764
0.135253,0.448102
0.845441,0.341379
0.164527,0.429217
0.529197,0.831034
0.718711,0.976209
0.10943,0.217413
0.882571,0.930952
0.528955,0.0556928
0.287673,0.613704
0.193392,0.322992
0.677717,0.109674
0.604261,0.989129
0.533466,0.315645
0.885974,0.550773
0.45903,0.285612
0.378536,0.594283
0.733714,0.223978
0.935662,0.898241
0.653194,0.464859
0.729274,0.371905
0.441068,0.838704
0.589317,0.32364
0.769656,0.118272
0.379333,0.0573293
0.731976,0.572724
0.380321,0.409693
0.682398,0.984582
0.398821,0.215864
0.300227,0.284795
0.766637,0.759257
0.570407,0.145173
0.35354,0.304121
0.369151,0.289203
0.202361,0.0223446
0.754062,0.931635
0.394249,0.19513
0.77034,0.983567
0.51877,0.539996
0.101839,0.898102
0.597325,0.833815
0.470826,0.977646
0.243508,0.153224
0.962228,0.642329
0.369088,0.262456
0.927125,0.135725
0.021713,0.497531
0.280898,0.375253
0.801652,0.650048
0.664456,0.00401287
0.672393,0.418518
0.935648,0.0666425
0.613647,0.705988
0.050209,0.132417
0.245984,0.152048
0.0305194,0.843309
0.985863,0.501346
0.820955,0.229372
0.65457,0.783183
0.871701,0.0236579
0.045639,0.798826
0.159383,0.067352
0.296357,0.440281
0.442605,0.0980084
0.0903292,0.107061
0.102021,0.762722
0.525579,0.0376696
0.829365,0.139226
0.743657,0.879574
0.271643,0.989641
0.0316219,0.302163
0.83295,0.0174854
0.803508,0.653905
0.246857,0.458078
0.437088,0.118558
0.481736,0.482727
0.917384,0.641119
0.550079,0.21374
0.0813993,0.992685
0.311749,0.171728
0.0997457,0.41377
0.934451,0.625324
0.451439,0.763816
0.764551,0.195097
0.643389,0.036194
0.184738,0.675011
0.338357,0.0176882
0.692497,0.141865
0.671593,0.939354
0.599943,0.108682
0.0579115,0.0816789
0.591409,0.975295
0.722798,0.141488
0.189035,0.804197
0.134173,0.500784
0.975925,0.233918
0.914554,0.910376
0.859243,0.365993
0.674192,0.623793
0.56109,0.317581
0.659987,0.745828
0.992592,0.998344
0.763516,0.685089
0.140209,0.43511
0.624442,0.740152
0.543791,0.682354
0.821831,0.1352
0.657649,0.544629
0.276688,0.846684
0.348825,0.410861
0.347468,0.324751
0.644779,0.262021
0.235127,0.504022
0.628015,0.909319
0.127815,0.189104
0.2269,0.787803
0.934932,0.219492
0.786147,0.698449
0.904581,0.926356
0.133558,0.529023
0.666508,0.677349
0.211377,0.488339
0.812549,0.869025
0.0329678,0.0892372
0.715709,0.381793
0.500098,0.0631772
0.706544,0.144877
0.325199,0.941671
0.648899,0.953213
0.85099,0.776714
0.142318,0.0778897
0.564517,0.0772499
0.297382,0.350664
0.775699,0.201962
0.27702,0.909257
0.730985,0.943528
0.586606,0.942361
0.431867,0.399155
0.811387,0.464835
0.488392,0.527096
0.846628,0.98849
0.590273,0.553173
0.133367,0.915472
0.494844,0.782266
0.868685,0.345834
0.55898,0.0110025
0.423724,0.123497
0.0882524,0.721105
0.474161,0.863951
0.923067,0.751181
0.773208,0.654052
0.694709,0.359814
0.596414,0.126577
0.758969,0.4078
0.591412,0.247362
0.934896,0.43804
0.235852,0.52517
0.991213,0.369219
0.440641,0.486057
0.151485,0.309326
0.831891,0.710465
0.320329,0.255614
0.833962,0.408581
0.976719,0.308124
0.272532,0.899787
0.0593049,0.0457404
0.553839,0.754014
0.405554,0.150252
0.880591,0.164524
0.558053,0.472003
0.411885,0.492949
0.910044,0.647737
0.0181187,0.901257
0.0169561,0.45876
0.387314,0.168441
0.768087,0.219205
0.878906,0.0884157
0.474819,0.712869
0.496997,0.451538
0.0209922,0.76953
0.351325,0.0802971
0.81527,0.905164
0.834311,0.220824
0.0554161,0.714903
0.385348,0.613469
0.186906,0.797233
0.106418,0.0969495
0.44497,0.124537
0.998206,0.461926
0.583297,0.38552
0.630367,0.351383
0.604724,0.509274
0.439799,0.0795433
0.222142,0.936796
0.531082,0.243134
0.706326,0.882407
0.323432,0.521596
0.787571,0.157743
0.74242,0.842987
0.872646,0.127768
0.456455,0.0595516
0.925001,0.562873
0.156501,0.369972
0.68741,0.154707
0.831898,0.270707
0.540227,0.462265
0.62209,0.144951
0.971539,0.0618893
0.224495,0.193681
0.998686,0.755576
0.436816,0.705011
0.637983,0.760247
0.226607,0.425554
0.91799,0.969028
0.268541,0.790636
0.0967959,0.724996
0.850187,0.0217973
0.287869,0.0066885
0.391769,0.975279
0.161396,0.223667
0.245986,0.701623
0.685933,0.868076
0.846574,0.657472
0.929965,0.0710689
0.851153,0.928651
0.826645,0.287969
0.633663,0.464629
0.0482158,0.86027
0.890182,0.966206
0.829298,0.158723
0.756842,0.926093
0.883719,0.607029
0.947891,0.171589
0.613718,0.33966
0.146868,0.775114
0.563327,0.392854
0.476736,0.249259
0.26093,0.32331
0.906731,0.190896
0.394379,0.757884
0.119547,0.221025
0.0458526,0.753209
0.685653,0.0940684
0.613479,0.575836
0.0602744,0.442777
0.734559,0.817116
0.36887,0.618278
0.424146,0.316761
0.789867,0.0378635
0.656421,0.936735
0.812977,0.219747
0.329588,0.289713
0.469007,0.590518
0.613024,0.375738
0.781414,0.007403
0.133622,0.900961
0.228428,0.179475
0.65417,0.914081
0.273543,0.267649
0.489917,0.333817
0.710425,0.224476
0.150933,0.0792954
0.842754,0.575079
0.396056,0.632621
0.612943,0.0524769
0.569355,0.42592
0.272224,0.898944
0.715633,0.741231
0.489462,0.328657
0.116969,0.270876
0.33606,0.250591
0.171837,0.564487
0.430066,0.826006
0.478568,0.703609
0.0936552,0.968485
0.0374258,0.80408
0.192961,0.188359
0.883376,0.0357157
0.763438,0.279432
0.668337,0.376381
0.331909,0.237692
0.802301,0.604133
0.136636,0.517933
0.345365,0.626098
0.84659,0.462334
0.896975,0.182649
0.712925,0.0688113
0.747137,0.142991
0.894818,0.225705
0.846599,0.988473
0.19419,0.884025
0.792553,0.387152
0.0723845,0.675929
0.422868,0.835823
0.955361,0.0912041
0.212204,0.28727
0.328896,0.0145044
0.891404,0.465532
0.532438,0.236768
0.0916302,0.379028
0.699102,0.988605
0.561677,0.412027
0.0574161,0.308814
0.555018,0.952234
0.534519,0.401617
0.940707,0.728709
0.285643,0.73326
0.115861,0.358027
0.40919,0.538729
0.19385,0.364551
0.629933,0.406054
0.651821,0.958829
0.420558,0.543225
0.424361,0.952996
0.779993,0.515991
0.332024,0.479096
0.504596,0.893701
0.891123,0.562012
0.202514,0.446141
0.514246,0.737033
0.847758,0.454953
0.465742,0.133401
0.188213,0.581603
0.491428,0.597403
0.120332,0.685278
0.961954,0.750265
0.091332,0.613775
0.709093,0.51189
0.157,0.133454
0.464886,0.936993
0.649445,0.79691
0.416089,0.154041
0.69061,0.307212
0.716053,0.893125
0.753353,0.230299
0.630158,0.601111
0.685252,0.0958999
0.734512,0.873465
0.677503,0.225941
0.470868,0.797835
0.911219,0.432822
0.548099,0.00255079
0.0465973,0.257193
0.514441,0.203597
0.390647,0.979327
0.140591,0.0400927
